layers	activation	solver	alpha	learning_rate	learning_rate_init	accuracy
hidden_layer_sizes	activation	solver	alpha	learning_rate	learning_rate_init	accuracy
[32]	logistic	sgd	1e-05	adaptive	0.1	0.48668
[32]	logistic	adam	1e-05	adaptive	0.1	0.46099
[32]	logistic	sgd	1e-05	adaptive	0.01	0.64223
[32]	logistic	adam	1e-05	adaptive	0.01	0.63055
[32]	logistic	sgd	1e-05	adaptive	0.001	0.55476
[32]	logistic	adam	1e-05	adaptive	0.001	0.6129
[32]	logistic	sgd	1e-05	adaptive	0.0001	0.50264
[32]	logistic	adam	1e-05	adaptive	0.0001	0.49281
[32]	logistic	sgd	1e-05	invscaling	0.1	0.52104
[32]	logistic	adam	1e-05	invscaling	0.1	0.4981
[32]	logistic	sgd	1e-05	invscaling	0.01	0.55222
[32]	logistic	adam	1e-05	invscaling	0.01	0.66987
[32]	logistic	sgd	1e-05	invscaling	0.001	0.54107
[32]	logistic	adam	1e-05	invscaling	0.001	0.57299
[32]	logistic	sgd	1e-05	invscaling	0.0001	0.46998
[32]	logistic	adam	1e-05	invscaling	0.0001	0.47008
[32, 32]	logistic	sgd	1e-05	adaptive	0.1	0.57336
[32, 32]	logistic	adam	1e-05	adaptive	0.1	0.51173
[32, 32]	logistic	sgd	1e-05	adaptive	0.01	0.57146
[32, 32]	logistic	adam	1e-05	adaptive	0.01	0.66126
[32, 32]	logistic	sgd	1e-05	adaptive	0.001	0.54355
[32, 32]	logistic	adam	1e-05	adaptive	0.001	0.64699
[32, 32]	logistic	sgd	1e-05	adaptive	0.0001	0.51871
[32, 32]	logistic	adam	1e-05	adaptive	0.0001	0.50888
[32, 32]	logistic	sgd	1e-05	invscaling	0.1	0.50201
[32, 32]	logistic	adam	1e-05	invscaling	0.1	0.50011
[32, 32]	logistic	sgd	1e-05	invscaling	0.01	0.50476
[32, 32]	logistic	adam	1e-05	invscaling	0.01	0.66998
[32, 32]	logistic	sgd	1e-05	invscaling	0.001	0.50011
[32, 32]	logistic	adam	1e-05	invscaling	0.001	0.55983
[32, 32]	logistic	sgd	1e-05	invscaling	0.0001	0.48842
[32, 32]	logistic	adam	1e-05	invscaling	0.0001	0.51839
[32, 32, 32]	logistic	sgd	1e-05	adaptive	0.1	0.56675
[32, 32, 32]	logistic	adam	1e-05	adaptive	0.1	0.51173
[32, 32, 32]	logistic	sgd	1e-05	adaptive	0.01	0.47685
[32, 32, 32]	logistic	adam	1e-05	adaptive	0.01	0.60819
[32, 32, 32]	logistic	sgd	1e-05	adaptive	0.001	0.50444
[32, 32, 32]	logistic	adam	1e-05	adaptive	0.001	0.56184
[32, 32, 32]	logistic	sgd	1e-05	adaptive	0.0001	0.50507
[32, 32, 32]	logistic	adam	1e-05	adaptive	0.0001	0.46765
[32, 32, 32]	logistic	sgd	1e-05	invscaling	0.1	0.46554
[32, 32, 32]	logistic	adam	1e-05	invscaling	0.1	0.48404
[32, 32, 32]	logistic	sgd	1e-05	invscaling	0.01	0.49144
[32, 32, 32]	logistic	adam	1e-05	invscaling	0.01	0.62135
[32, 32, 32]	logistic	sgd	1e-05	invscaling	0.001	0.54112
[32, 32, 32]	logistic	adam	1e-05	invscaling	0.001	0.54371
[32, 32, 32]	logistic	sgd	1e-05	invscaling	0.0001	0.45856
[32, 32, 32]	logistic	adam	1e-05	invscaling	0.0001	0.50264
[32, 32, 32, 32]	logistic	sgd	1e-05	adaptive	0.1	0.48811
[32, 32, 32, 32]	logistic	adam	1e-05	adaptive	0.1	0.48383
[32, 32, 32, 32]	logistic	sgd	1e-05	adaptive	0.01	0.46808
[32, 32, 32, 32]	logistic	adam	1e-05	adaptive	0.01	0.55978
[32, 32, 32, 32]	logistic	sgd	1e-05	adaptive	0.001	0.50254
[32, 32, 32, 32]	logistic	adam	1e-05	adaptive	0.001	0.49334
[32, 32, 32, 32]	logistic	sgd	1e-05	adaptive	0.0001	0.50455
[32, 32, 32, 32]	logistic	adam	1e-05	adaptive	0.0001	0.51829
[32, 32, 32, 32]	logistic	sgd	1e-05	invscaling	0.1	0.49355
[32, 32, 32, 32]	logistic	adam	1e-05	invscaling	0.1	0.4981
[32, 32, 32, 32]	logistic	sgd	1e-05	invscaling	0.01	0.5092
[32, 32, 32, 32]	logistic	adam	1e-05	invscaling	0.01	0.56015
[32, 32, 32, 32]	logistic	sgd	1e-05	invscaling	0.001	0.4981
[32, 32, 32, 32]	logistic	adam	1e-05	invscaling	0.001	0.51327
[32, 32, 32, 32]	logistic	sgd	1e-05	invscaling	0.0001	0.50011
[32, 32, 32, 32]	logistic	adam	1e-05	invscaling	0.0001	0.50011
[32, 32, 32, 32, 32]	logistic	sgd	1e-05	adaptive	0.1	0.49101
[32, 32, 32, 32, 32]	logistic	adam	1e-05	adaptive	0.1	0.46099
[32, 32, 32, 32, 32]	logistic	sgd	1e-05	adaptive	0.01	0.4981
[32, 32, 32, 32, 32]	logistic	adam	1e-05	adaptive	0.01	0.4981
[32, 32, 32, 32, 32]	logistic	sgd	1e-05	adaptive	0.001	0.52082
[32, 32, 32, 32, 32]	logistic	adam	1e-05	adaptive	0.001	0.47748
[32, 32, 32, 32, 32]	logistic	sgd	1e-05	adaptive	0.0001	0.52035
[32, 32, 32, 32, 32]	logistic	adam	1e-05	adaptive	0.0001	0.51342
[32, 32, 32, 32, 32]	logistic	sgd	1e-05	invscaling	0.1	0.47918
[32, 32, 32, 32, 32]	logistic	adam	1e-05	invscaling	0.1	0.46353
[32, 32, 32, 32, 32]	logistic	sgd	1e-05	invscaling	0.01	0.50719
[32, 32, 32, 32, 32]	logistic	adam	1e-05	invscaling	0.01	0.46099
[32, 32, 32, 32, 32]	logistic	sgd	1e-05	invscaling	0.001	0.47717
[32, 32, 32, 32, 32]	logistic	adam	1e-05	invscaling	0.001	0.48171
[32, 32, 32, 32, 32]	logistic	sgd	1e-05	invscaling	0.0001	0.48647
[32, 32, 32, 32, 32]	logistic	adam	1e-05	invscaling	0.0001	0.48372
[32, 32, 32, 32, 32, 32]	logistic	sgd	1e-05	adaptive	0.1	0.4981
[32, 32, 32, 32, 32, 32]	logistic	adam	1e-05	adaptive	0.1	0.47019
[32, 32, 32, 32, 32, 32]	logistic	sgd	1e-05	adaptive	0.01	0.47008
[32, 32, 32, 32, 32, 32]	logistic	adam	1e-05	adaptive	0.01	0.4908
[32, 32, 32, 32, 32, 32]	logistic	sgd	1e-05	adaptive	0.001	0.48827
